x,y
0.0,0.0
0.034482758620689655,0.21497044021102407
0.06896551724137931,0.4198891015602646
0.10344827586206896,0.6051742151937651
0.13793103448275862,0.7621620551276365
0.1724137931034483,0.8835120444460229
0.20689655172413793,0.9635499925192229
0.24137931034482757,0.9985334138511238
0.27586206896551724,0.9868265225415261
0.3103448275862069,0.9289767198167914
0.3448275862068966,0.8276889981568906
0.3793103448275862,0.6876994588534235
0.41379310344827586,0.5155538571770221
0.4482758620689655,0.3193015301359802
0.48275862068965514,0.10811901842394192
0.5172413793103449,-0.10811901842394168
0.5517241379310345,-0.31930153013597995
0.5862068965517241,-0.5155538571770214
0.6206896551724138,-0.6876994588534234
0.6551724137931034,-0.8276889981568905
0.6896551724137931,-0.9289767198167914
0.7241379310344828,-0.9868265225415261
0.7586206896551724,-0.9985334138511239
0.7931034482758621,-0.9635499925192229
0.8275862068965517,-0.8835120444460233
0.8620689655172413,-0.7621620551276368
0.896551724137931,-0.6051742151937656
0.9310344827586207,-0.41988910156026493
0.9655172413793103,-0.21497044021102438
1.0,-2.4492935982947064e-16
