x,y
0.0,1.742497070697799
0.034482758620689655,2.125354374024068
0.06896551724137931,2.704757707611092
0.10344827586206896,2.238256510866854
0.13793103448275862,2.567239323071618
0.1724137931034483,2.432581005776839
0.20689655172413793,2.664166752676423
0.24137931034482757,3.4943759265739174
0.27586206896551724,3.0078906267957604
0.3103448275862069,3.002043354030704
0.3448275862068966,2.9143014651062513
0.3793103448275862,2.8636127166327436
0.41379310344827586,2.1888734296589973
0.4482758620689655,2.033751048712265
0.48275862068965514,1.9843977864245574
0.5172413793103449,1.5876964136356242
0.5517241379310345,1.4802269352257935
0.5862068965517241,1.452441490355338
0.6206896551724138,1.4001794723393721
0.6551724137931034,1.3592430534583595
0.6896551724137931,1.0872194510283657
0.7241379310344828,0.9312585668724775
0.7586206896551724,1.0866158023217387
0.7931034482758621,0.9847694169014258
0.8275862068965517,1.3153080634844811
0.8620689655172413,1.1721329744604165
0.896551724137931,1.3014615326768038
0.9310344827586207,1.6903257320036167
0.9655172413793103,1.6119830566506324
1.0,2.194684301617452
