x,y
0.0,2.2906131206124645
0.034482758620689655,2.103375917257787
0.06896551724137931,3.6191851099695964
0.10344827586206896,4.044537583458696
0.13793103448275862,4.3626699360923284
0.1724137931034483,4.87581094690505
0.20689655172413793,4.629961126476154
0.24137931034482757,3.9069090353348632
0.27586206896551724,5.612056857266997
0.3103448275862069,5.1805725144261165
0.3448275862068966,3.908289580750207
0.3793103448275862,3.7536746311334936
0.41379310344827586,2.834821952038697
0.4482758620689655,3.0603895571497524
0.48275862068965514,2.3523536871103334
0.5172413793103449,1.4831807076847878
0.5517241379310345,0.8869834602141303
0.5862068965517241,0.5412499304490056
0.6206896551724138,-0.054120715544114406
0.6551724137931034,-0.47223510216779424
0.6896551724137931,-0.8409271390151967
0.7241379310344828,-0.991118656824993
0.7586206896551724,-1.0387415708683279
0.7931034482758621,-0.8832834640035895
0.8275862068965517,-0.6518886858064737
0.8620689655172413,-0.28629588716529025
0.896551724137931,0.1338275081935059
0.9310344827586207,0.7865134867628565
0.9655172413793103,1.298932860925516
1.0,1.9938767579750205
